,no,target,t,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
93,24,7,1,0.17453005438632896,0.6738610765849251,0.3130634962564582,0.00610966578360936,0.06761239084886582,0.0,0.0,0.033468448716549956,0.09716170967047613,0.0035516041220768732,0.0,0.0,0.0,0.03225806451612903,0.2,0.5692307692307692,0.6631578947368422,0.4967792464008944,0.06666666666666667
94,24,7,2,0.1874810157540006,0.6791205470972856,0.30041538704870624,0.026282245261201737,0.009872803352347735,0.0,0.0,0.025468784563584545,0.1472466334973996,0.0010205492465959623,0.0,0.12393239624277888,0.0,0.25806451612903225,0.5,0.6307692307692307,0.536842105263158,0.37523985188521386,0.06666666666666667
95,24,7,3,0.24157100995713338,0.6735464901938207,0.24977453995895196,0.01187428948112766,0.0,0.0,0.0,0.009407407595355993,0.06360606596768621,0.0,0.0,0.09903633285584058,0.0,0.0,0.6875,0.5384615384615385,0.6631578947368422,0.345885501062644,0.06666666666666667
96,25,7,0,0.17453005438632896,0.6738610765849251,0.3130634962564582,0.00610966578360936,0.06761239084886582,0.0,0.0,0.033468448716549956,0.09716170967047613,0.0035516041220768732,0.0,0.0,0.0,0.03225806451612903,0.2,0.5692307692307692,0.6631578947368422,0.4967792464008944,0.06666666666666667
97,25,7,1,0.1874810157540006,0.6791205470972856,0.30041538704870624,0.026282245261201737,0.009872803352347735,0.0,0.0,0.025468784563584545,0.1472466334973996,0.0010205492465959623,0.0,0.12393239624277888,0.0,0.25806451612903225,0.5,0.6307692307692307,0.536842105263158,0.37523985188521386,0.06666666666666667
98,25,7,2,0.24157100995713338,0.6735464901938207,0.24977453995895196,0.01187428948112766,0.0,0.0,0.0,0.009407407595355993,0.06360606596768621,0.0,0.0,0.09903633285584058,0.0,0.0,0.6875,0.5384615384615385,0.6631578947368422,0.345885501062644,0.06666666666666667
99,25,7,3,0.11841929478026893,0.6704691313470847,0.09667161854221985,0.003957994465135376,0.0,0.0,0.0,0.012401197885178607,0.070066721042478,0.0,0.0,0.022022248149161993,0.0,0.06451612903225806,0.4,0.5692307692307692,0.5684210526315789,0.41482809753570804,0.0
100,26,8,0,0.1874810157540006,0.6791205470972856,0.30041538704870624,0.026282245261201737,0.009872803352347735,0.0,0.0,0.025468784563584545,0.1472466334973996,0.0010205492465959623,0.0,0.12393239624277888,0.0,0.25806451612903225,0.5,0.6307692307692307,0.536842105263158,0.37523985188521386,0.06666666666666667
101,26,8,1,0.24157100995713338,0.6735464901938207,0.24977453995895196,0.01187428948112766,0.0,0.0,0.0,0.009407407595355993,0.06360606596768621,0.0,0.0,0.09903633285584058,0.0,0.0,0.6875,0.5384615384615385,0.6631578947368422,0.345885501062644,0.06666666666666667
102,26,8,2,0.11841929478026893,0.6704691313470847,0.09667161854221985,0.003957994465135376,0.0,0.0,0.0,0.012401197885178607,0.070066721042478,0.0,0.0,0.022022248149161993,0.0,0.06451612903225806,0.4,0.5692307692307692,0.5684210526315789,0.41482809753570804,0.0
103,26,8,3,0.1956384690140012,0.6813124274458829,0.2578175448720382,0.02154715480104498,0.0901995603676925,0.0,0.0,0.011023210120990279,0.06630180184688665,0.007794638595847244,0.0,0.039280199643342166,0.0,0.03225806451612903,0.3,0.6307692307692307,0.6000000000000001,0.3726298163999512,0.0
104,27,7,0,0.24157100995713338,0.6735464901938207,0.24977453995895196,0.01187428948112766,0.0,0.0,0.0,0.009407407595355993,0.06360606596768621,0.0,0.0,0.09903633285584058,0.0,0.0,0.6875,0.5384615384615385,0.6631578947368422,0.345885501062644,0.06666666666666667
105,27,7,1,0.11841929478026893,0.6704691313470847,0.09667161854221985,0.003957994465135376,0.0,0.0,0.0,0.012401197885178607,0.070066721042478,0.0,0.0,0.022022248149161993,0.0,0.06451612903225806,0.4,0.5692307692307692,0.5684210526315789,0.41482809753570804,0.0
106,27,7,2,0.1956384690140012,0.6813124274458829,0.2578175448720382,0.02154715480104498,0.0901995603676925,0.0,0.0,0.011023210120990279,0.06630180184688665,0.007794638595847244,0.0,0.039280199643342166,0.0,0.03225806451612903,0.3,0.6307692307692307,0.6000000000000001,0.3726298163999512,0.0
107,27,7,3,0.2068710516073153,0.6737335534300187,0.13168073033753142,0.013058006444217478,0.07238567137787792,0.0022378341237387464,0.0,0.007261769466383811,0.013190118942570585,0.015728637139035464,0.0,0.13545024729516758,0.0,0.03225806451612903,0.45,0.6923076923076923,0.7578947368421052,0.3671751587310211,0.0
108,28,8,0,0.11841929478026893,0.6704691313470847,0.09667161854221985,0.003957994465135376,0.0,0.0,0.0,0.012401197885178607,0.070066721042478,0.0,0.0,0.022022248149161993,0.0,0.06451612903225806,0.4,0.5692307692307692,0.5684210526315789,0.41482809753570804,0.0
109,28,8,1,0.1956384690140012,0.6813124274458829,0.2578175448720382,0.02154715480104498,0.0901995603676925,0.0,0.0,0.011023210120990279,0.06630180184688665,0.007794638595847244,0.0,0.039280199643342166,0.0,0.03225806451612903,0.3,0.6307692307692307,0.6000000000000001,0.3726298163999512,0.0
110,28,8,2,0.2068710516073153,0.6737335534300187,0.13168073033753142,0.013058006444217478,0.07238567137787792,0.0022378341237387464,0.0,0.007261769466383811,0.013190118942570585,0.015728637139035464,0.0,0.13545024729516758,0.0,0.03225806451612903,0.45,0.6923076923076923,0.7578947368421052,0.3671751587310211,0.0
111,28,8,3,0.1491716944658055,0.6733266989697155,0.240590008595596,0.020243173975367613,0.008028134045465008,0.0,0.0,0.007889176014524463,0.07440929317619037,0.0,0.0,0.053611625663418115,0.0,0.06451612903225806,0.4375,0.6153846153846154,0.6710526315789473,0.23045778924876725,0.13333333333333333
112,29,7,0,0.1956384690140012,0.6813124274458829,0.2578175448720382,0.02154715480104498,0.0901995603676925,0.0,0.0,0.011023210120990279,0.06630180184688665,0.007794638595847244,0.0,0.039280199643342166,0.0,0.03225806451612903,0.3,0.6307692307692307,0.6000000000000001,0.3726298163999512,0.0
113,29,7,1,0.2068710516073153,0.6737335534300187,0.13168073033753142,0.013058006444217478,0.07238567137787792,0.0022378341237387464,0.0,0.007261769466383811,0.013190118942570585,0.015728637139035464,0.0,0.13545024729516758,0.0,0.03225806451612903,0.45,0.6923076923076923,0.7578947368421052,0.3671751587310211,0.0
114,29,7,2,0.1491716944658055,0.6733266989697155,0.240590008595596,0.020243173975367613,0.008028134045465008,0.0,0.0,0.007889176014524463,0.07440929317619037,0.0,0.0,0.053611625663418115,0.0,0.06451612903225806,0.4375,0.6153846153846154,0.6710526315789473,0.23045778924876725,0.13333333333333333
115,29,7,3,0.21229946010204379,0.6944146755545718,0.09674073468431897,0.002083608984395055,0.02518045513449358,0.0,0.0,0.01338982452684435,0.01426415704418862,0.008332065222895986,0.0,0.09340873997730358,0.0,0.06451612903225806,0.4375,0.6923076923076923,0.7263157894736842,0.10587172363654158,0.0
116,30,8,0,0.2068710516073153,0.6737335534300187,0.13168073033753142,0.013058006444217478,0.07238567137787792,0.0022378341237387464,0.0,0.007261769466383811,0.013190118942570585,0.015728637139035464,0.0,0.13545024729516758,0.0,0.03225806451612903,0.45,0.6923076923076923,0.7578947368421052,0.3671751587310211,0.0
117,30,8,1,0.1491716944658055,0.6733266989697155,0.240590008595596,0.020243173975367613,0.008028134045465008,0.0,0.0,0.007889176014524463,0.07440929317619037,0.0,0.0,0.053611625663418115,0.0,0.06451612903225806,0.4375,0.6153846153846154,0.6710526315789473,0.23045778924876725,0.13333333333333333
118,30,8,2,0.21229946010204379,0.6944146755545718,0.09674073468431897,0.002083608984395055,0.02518045513449358,0.0,0.0,0.01338982452684435,0.01426415704418862,0.008332065222895986,0.0,0.09340873997730358,0.0,0.06451612903225806,0.4375,0.6923076923076923,0.7263157894736842,0.10587172363654158,0.0
119,30,8,3,0.19126216854892275,0.6842294108663068,0.09667161854221985,0.03063687116949372,0.029106716806549686,0.0,0.0,0.014568749110501288,0.047302500104660514,0.0,0.0,0.18746019048327753,0.0,0.06451612903225806,0.55,0.6923076923076923,0.6947368421052633,0.42785949269138,0.0
120,31,8,0,0.1491716944658055,0.6733266989697155,0.240590008595596,0.020243173975367613,0.008028134045465008,0.0,0.0,0.007889176014524463,0.07440929317619037,0.0,0.0,0.053611625663418115,0.0,0.06451612903225806,0.4375,0.6153846153846154,0.6710526315789473,0.23045778924876725,0.13333333333333333
121,31,8,1,0.21229946010204379,0.6944146755545718,0.09674073468431897,0.002083608984395055,0.02518045513449358,0.0,0.0,0.01338982452684435,0.01426415704418862,0.008332065222895986,0.0,0.09340873997730358,0.0,0.06451612903225806,0.4375,0.6923076923076923,0.7263157894736842,0.10587172363654158,0.0
122,31,8,2,0.19126216854892275,0.6842294108663068,0.09667161854221985,0.03063687116949372,0.029106716806549686,0.0,0.0,0.014568749110501288,0.047302500104660514,0.0,0.0,0.18746019048327753,0.0,0.06451612903225806,0.55,0.6923076923076923,0.6947368421052633,0.42785949269138,0.0
123,31,8,3,0.09567459485653498,0.6752634998662337,0.43093682924581933,0.00966749490680316,0.013663572284998005,0.0,0.0,0.009779699569142394,0.017510412267363926,0.0,0.0,0.10938215630046781,0.0,0.03225806451612903,0.55,0.6923076923076923,0.7263157894736842,0.4014832019423034,0.0
124,32,7,0,0.21229946010204379,0.6944146755545718,0.09674073468431897,0.002083608984395055,0.02518045513449358,0.0,0.0,0.01338982452684435,0.01426415704418862,0.008332065222895986,0.0,0.09340873997730358,0.0,0.06451612903225806,0.4375,0.6923076923076923,0.7263157894736842,0.10587172363654158,0.0
125,32,7,1,0.19126216854892275,0.6842294108663068,0.09667161854221985,0.03063687116949372,0.029106716806549686,0.0,0.0,0.014568749110501288,0.047302500104660514,0.0,0.0,0.18746019048327753,0.0,0.06451612903225806,0.55,0.6923076923076923,0.6947368421052633,0.42785949269138,0.0
126,32,7,2,0.09567459485653498,0.6752634998662337,0.43093682924581933,0.00966749490680316,0.013663572284998005,0.0,0.0,0.009779699569142394,0.017510412267363926,0.0,0.0,0.10938215630046781,0.0,0.03225806451612903,0.55,0.6923076923076923,0.7263157894736842,0.4014832019423034,0.0
127,32,7,3,0.10590518189875879,0.6780427191714845,0.4677952804969062,0.12424228131809972,0.15891027504269162,0.0,0.0,0.007365799008005662,0.08939907435206657,0.006246059145972467,0.0,0.31723456409520445,0.0,0.03225806451612903,0.4,0.6923076923076923,0.7263157894736842,0.1364331475698093,0.0
128,33,8,0,0.19126216854892275,0.6842294108663068,0.09667161854221985,0.03063687116949372,0.029106716806549686,0.0,0.0,0.014568749110501288,0.047302500104660514,0.0,0.0,0.18746019048327753,0.0,0.06451612903225806,0.55,0.6923076923076923,0.6947368421052633,0.42785949269138,0.0
129,33,8,1,0.09567459485653498,0.6752634998662337,0.43093682924581933,0.00966749490680316,0.013663572284998005,0.0,0.0,0.009779699569142394,0.017510412267363926,0.0,0.0,0.10938215630046781,0.0,0.03225806451612903,0.55,0.6923076923076923,0.7263157894736842,0.4014832019423034,0.0
130,33,8,2,0.10590518189875879,0.6780427191714845,0.4677952804969062,0.12424228131809972,0.15891027504269162,0.0,0.0,0.007365799008005662,0.08939907435206657,0.006246059145972467,0.0,0.31723456409520445,0.0,0.03225806451612903,0.4,0.6923076923076923,0.7263157894736842,0.1364331475698093,0.0
131,33,8,3,0.2269047887425196,0.6726682201385882,0.35133125074298627,0.018110034756033677,0.01594953917329749,0.0,0.0,0.015880536257293888,0.0740751775463124,0.007726545031384665,0.0,0.15413270399968815,0.0,0.06451612903225806,0.45,0.6307692307692307,0.6631578947368422,0.3859767283051009,0.06666666666666667
132,34,8,0,0.09567459485653498,0.6752634998662337,0.43093682924581933,0.00966749490680316,0.013663572284998005,0.0,0.0,0.009779699569142394,0.017510412267363926,0.0,0.0,0.10938215630046781,0.0,0.03225806451612903,0.55,0.6923076923076923,0.7263157894736842,0.4014832019423034,0.0
133,34,8,1,0.10590518189875879,0.6780427191714845,0.4677952804969062,0.12424228131809972,0.15891027504269162,0.0,0.0,0.007365799008005662,0.08939907435206657,0.006246059145972467,0.0,0.31723456409520445,0.0,0.03225806451612903,0.4,0.6923076923076923,0.7263157894736842,0.1364331475698093,0.0
134,34,8,2,0.2269047887425196,0.6726682201385882,0.35133125074298627,0.018110034756033677,0.01594953917329749,0.0,0.0,0.015880536257293888,0.0740751775463124,0.007726545031384665,0.0,0.15413270399968815,0.0,0.06451612903225806,0.45,0.6307692307692307,0.6631578947368422,0.3859767283051009,0.06666666666666667
135,34,8,3,0.4271779897045396,0.6730568629235951,0.12393880537864514,0.0034937180775201047,0.020639556007702654,0.0,0.0,0.010657838072367193,0.07875316213609353,0.05744912477193843,0.0011157000042884278,0.13986506179500052,0.0,0.0967741935483871,0.45,0.6923076923076923,0.7263157894736842,0.42763159036021653,0.26666666666666666
136,35,8,0,0.10590518189875879,0.6780427191714845,0.4677952804969062,0.12424228131809972,0.15891027504269162,0.0,0.0,0.007365799008005662,0.08939907435206657,0.006246059145972467,0.0,0.31723456409520445,0.0,0.03225806451612903,0.4,0.6923076923076923,0.7263157894736842,0.1364331475698093,0.0
137,35,8,1,0.2269047887425196,0.6726682201385882,0.35133125074298627,0.018110034756033677,0.01594953917329749,0.0,0.0,0.015880536257293888,0.0740751775463124,0.007726545031384665,0.0,0.15413270399968815,0.0,0.06451612903225806,0.45,0.6307692307692307,0.6631578947368422,0.3859767283051009,0.06666666666666667
138,35,8,2,0.4271779897045396,0.6730568629235951,0.12393880537864514,0.0034937180775201047,0.020639556007702654,0.0,0.0,0.010657838072367193,0.07875316213609353,0.05744912477193843,0.0011157000042884278,0.13986506179500052,0.0,0.0967741935483871,0.45,0.6923076923076923,0.7263157894736842,0.42763159036021653,0.26666666666666666
139,35,8,3,0.05812794906351807,0.676593101303057,0.11735737519673599,0.042023371314397484,0.0,0.0,0.0,0.24373914004244684,0.0009134311656794882,0.0,0.0,0.026726304534054796,0.0,0.0,0.5,0.6923076923076923,0.7105263157894737,0.15745623320361046,0.0
140,36,7,0,0.2269047887425196,0.6726682201385882,0.35133125074298627,0.018110034756033677,0.01594953917329749,0.0,0.0,0.015880536257293888,0.0740751775463124,0.007726545031384665,0.0,0.15413270399968815,0.0,0.06451612903225806,0.45,0.6307692307692307,0.6631578947368422,0.3859767283051009,0.06666666666666667
141,36,7,1,0.4271779897045396,0.6730568629235951,0.12393880537864514,0.0034937180775201047,0.020639556007702654,0.0,0.0,0.010657838072367193,0.07875316213609353,0.05744912477193843,0.0011157000042884278,0.13986506179500052,0.0,0.0967741935483871,0.45,0.6923076923076923,0.7263157894736842,0.42763159036021653,0.26666666666666666
142,36,7,2,0.05812794906351807,0.676593101303057,0.11735737519673599,0.042023371314397484,0.0,0.0,0.0,0.24373914004244684,0.0009134311656794882,0.0,0.0,0.026726304534054796,0.0,0.0,0.5,0.6923076923076923,0.7105263157894737,0.15745623320361046,0.0
143,36,7,3,0.040935094112806734,0.6767645048184588,0.22672083145560565,0.04308679658892507,0.0,0.0,0.0,0.016742528268470953,0.08060050767087655,0.0,0.0,0.16840388974967507,0.0,0.06451612903225806,0.3,0.6307692307692307,0.7263157894736842,0.2985249876844781,0.0
144,37,8,0,0.4271779897045396,0.6730568629235951,0.12393880537864514,0.0034937180775201047,0.020639556007702654,0.0,0.0,0.010657838072367193,0.07875316213609353,0.05744912477193843,0.0011157000042884278,0.13986506179500052,0.0,0.0967741935483871,0.45,0.6923076923076923,0.7263157894736842,0.42763159036021653,0.26666666666666666
145,37,8,1,0.05812794906351807,0.676593101303057,0.11735737519673599,0.042023371314397484,0.0,0.0,0.0,0.24373914004244684,0.0009134311656794882,0.0,0.0,0.026726304534054796,0.0,0.0,0.5,0.6923076923076923,0.7105263157894737,0.15745623320361046,0.0
146,37,8,2,0.040935094112806734,0.6767645048184588,0.22672083145560565,0.04308679658892507,0.0,0.0,0.0,0.016742528268470953,0.08060050767087655,0.0,0.0,0.16840388974967507,0.0,0.06451612903225806,0.3,0.6307692307692307,0.7263157894736842,0.2985249876844781,0.0
147,37,8,3,0.21379159432904285,0.7097237594594967,0.18508091391039086,0.04347900370210681,0.0,0.025645760645466333,0.0,0.009335440373657506,0.01368268013140241,0.005123125489727573,0.0,0.1817998198107215,0.0,0.0,0.4375,0.6923076923076923,0.631578947368421,0.21746959353881007,0.0
148,38,8,0,0.05812794906351807,0.676593101303057,0.11735737519673599,0.042023371314397484,0.0,0.0,0.0,0.24373914004244684,0.0009134311656794882,0.0,0.0,0.026726304534054796,0.0,0.0,0.5,0.6923076923076923,0.7105263157894737,0.15745623320361046,0.0
149,38,8,1,0.040935094112806734,0.6767645048184588,0.22672083145560565,0.04308679658892507,0.0,0.0,0.0,0.016742528268470953,0.08060050767087655,0.0,0.0,0.16840388974967507,0.0,0.06451612903225806,0.3,0.6307692307692307,0.7263157894736842,0.2985249876844781,0.0
150,38,8,2,0.21379159432904285,0.7097237594594967,0.18508091391039086,0.04347900370210681,0.0,0.025645760645466333,0.0,0.009335440373657506,0.01368268013140241,0.005123125489727573,0.0,0.1817998198107215,0.0,0.0,0.4375,0.6923076923076923,0.631578947368421,0.21746959353881007,0.0
151,38,8,3,0.3142670560872509,0.6728948303839714,0.1713722194327465,0.014048277231298825,0.0,0.0,0.0,0.04285348188721122,0.002964943695630769,0.033289943007639045,0.0,0.04974030242387357,0.0,0.03225806451612903,0.4,0.6153846153846154,0.7578947368421052,0.2534410116946136,0.0
152,39,8,0,0.040935094112806734,0.6767645048184588,0.22672083145560565,0.04308679658892507,0.0,0.0,0.0,0.016742528268470953,0.08060050767087655,0.0,0.0,0.16840388974967507,0.0,0.06451612903225806,0.3,0.6307692307692307,0.7263157894736842,0.2985249876844781,0.0
153,39,8,1,0.21379159432904285,0.7097237594594967,0.18508091391039086,0.04347900370210681,0.0,0.025645760645466333,0.0,0.009335440373657506,0.01368268013140241,0.005123125489727573,0.0,0.1817998198107215,0.0,0.0,0.4375,0.6923076923076923,0.631578947368421,0.21746959353881007,0.0
154,39,8,2,0.3142670560872509,0.6728948303839714,0.1713722194327465,0.014048277231298825,0.0,0.0,0.0,0.04285348188721122,0.002964943695630769,0.033289943007639045,0.0,0.04974030242387357,0.0,0.03225806451612903,0.4,0.6153846153846154,0.7578947368421052,0.2534410116946136,0.0
155,39,8,3,0.07711539350776142,0.681438492341075,0.39536219102803927,0.013102305395915621,0.0,0.0,0.0008442142316348025,0.010248409166870998,0.16356443119657058,0.0,0.0,0.11940374535020415,0.0,0.22580645161290322,0.4,0.6923076923076923,0.7894736842105263,0.42859648091979996,0.26666666666666666
